geneID	sample.size.metric
FBgn0039737	9.55525307788224
FBgn0039738	7.7307604468003
FBgn0039740	5.79148805507531
FBgn0039741	6.03588007713837
FBgn0039743	7.2393346124711
FBgn0039751	5.91169957863912
FBgn0039754	6.83392931834148
FBgn0039756	6.54223177796692
FBgn0039757	8.25548204695277
FBgn0039759	5.78382518232974
FBgn0039764	5.03152665312763
FBgn0039765	5.47855341685097
FBgn0039766	5.40717177146012
FBgn0039767	6.96303229447198
FBgn0039773	7.64802456661082
FBgn0039774	6.65092567001312
FBgn0039776	6.75770728273848
FBgn0039790	7.3669717690149
FBgn0039800	7.77359446736019
FBgn0039801	8.3484589081308
FBgn0039802	6.78143591230347
FBgn0039809	7.52555012374537
FBgn0039821	5.35264771109308
FBgn0039827	5.95583736946483
FBgn0039828	5.75890177387728
FBgn0039829	4.92241106068142
FBgn0039830	7.88111923588259
FBgn0039831	7.24398939201608
FBgn0039835	5.31320597904179
FBgn0039846	5.82649162864864
FBgn0039849	4.76927119666852
FBgn0039856	6.83554294486821
FBgn0039857	8.77397781604014
FBgn0039858	8.7154974527168
FBgn0039859	4.62497281328427
FBgn0039860	4.969813299576
FBgn0039861	4.46206934234742
FBgn0039863	6.56409057177942
FBgn0039869	6.22488840782975
FBgn0039875	6.5451101680569
FBgn0039876	4.17181987439039
FBgn0039877	4.44461012097565
FBgn0039881	7.19556234362207
FBgn0039882	4.45821577303143
FBgn0039886	5.40042258948519
FBgn0039889	5.61130162186204
FBgn0039890	5.94498421322544
FBgn0039904	6.29925557248248
FBgn0039907	6.20050917404269
FBgn0039908	6.54582847288846
FBgn0039923	6.38237987420142
FBgn0039927	6.95097439810211
FBgn0039928	7.21450441415114
FBgn0039929	5.37912900928445
FBgn0039936	6.35928547645697
FBgn0039943	5.0998664278242
FBgn0039946	4.6882850926986
FBgn0039955	6.17378610390194
FBgn0039958	5.66642668811243
FBgn0039959	5.90536184805457
FBgn0039965	5.62702141352274
FBgn0039966	4.7434818017856
FBgn0039970	7.30653139893951
FBgn0039994	5.72194977861165
FBgn0040005	6.74660795741959
FBgn0040007	8.28087996605339
FBgn0040010	6.57181623352258
FBgn0040011	8.09717266529887
FBgn0040020	4.79303192315766
FBgn0040022	5.05624580534831
FBgn0040056	7.26403014289953
FBgn0040064	8.09269815740127
FBgn0040066	5.80663986009591
FBgn0040068	6.82564098260521
FBgn0040070	7.86633892304654
FBgn0040071	6.3578422665081
FBgn0040075	6.52037563842036
FBgn0040078	6.68565285217634
FBgn0040079	6.64465741216089
FBgn0040080	6.46432866458685
FBgn0040087	5.33513133967075
FBgn0040089	5.08759633523238
FBgn0040091	4.19469253605638
FBgn0040099	6.37161184723186
FBgn0040102	5.17520766938593
FBgn0040153	6.08904487544685
FBgn0040206	5.73603451849339
FBgn0040207	5.69821142960675
FBgn0040208	5.66988092298052
FBgn0040212	6.76330737461626
FBgn0040228	6.02183208372438
FBgn0040230	7.34912363773291
FBgn0040233	7.62396773247308
FBgn0040234	6.68814713740217
FBgn0040235	6.38209798554557
FBgn0040236	6.97338695241097
FBgn0040237	8.69274186392276
FBgn0040239	6.39107924153797
FBgn0040256	7.48099216286952
FBgn0040259	7.11151211649616
FBgn0040260	6.94360493187583
FBgn0040268	5.0358697652748
FBgn0040271	7.46384103415299
FBgn0040273	6.74150390236568
FBgn0040283	6.75557487910017
FBgn0040285	5.93136062303828
FBgn0040294	5.46029448262476
FBgn0040297	6.6869007724714
FBgn0040298	5.34073808243199
FBgn0040305	5.39816270151775
FBgn0040308	7.98321266107265
FBgn0040309	8.33078328871368
FBgn0040318	4.30181030081708
FBgn0040319	7.71318893527064
FBgn0040324	5.44097366694956
FBgn0040333	6.46666299323082
FBgn0040337	5.16096917539681
FBgn0040339	4.91998092582813
FBgn0040340	6.44862564628828
FBgn0040344	6.82328612235569
FBgn0040346	5.19665371277154
FBgn0040349	7.99878332429194
FBgn0040364	6.59235936796284
FBgn0040372	4.98929815670812
FBgn0040375	6.37559251782802
FBgn0040376	5.41684086873214
FBgn0040377	5.76519110278484
FBgn0040382	7.68730948728282
FBgn0040383	5.40342785095065
FBgn0040384	6.60258789218934
FBgn0040388	5.18552187240269
FBgn0040389	5.55682806169954
FBgn0040394	4.58326535060004
FBgn0040395	7.82411267530084
FBgn0040396	7.16665200000216
FBgn0040398	7.72848913395807
FBgn0040467	5.40192634916706
FBgn0040475	6.40274604053759
FBgn0040491	5.95583736946483
FBgn0040493	8.54048645138553
FBgn0040507	4.75502594153247
FBgn0040512	6.61762576955388
FBgn0040551	5.71867108714995
FBgn0040575	5.67675380226828
FBgn0040600	7.28092673744933
FBgn0040606	8.57164981054554
FBgn0040629	5.82452409235233
FBgn0040634	4.06331245297437
FBgn0040653	8.59735896843951
FBgn0040658	4.77912349311153
FBgn0040726	6.7278308467879
FBgn0040732	7.55564355313647
FBgn0040752	7.74917877617674
FBgn0040754	5.06575459331733
FBgn0040765	5.97211181859217
FBgn0040773	7.6026509300762
FBgn0040777	7.59764716682141
FBgn0040778	5.33271879326537
FBgn0040805	7.26110804392356
FBgn0040813	9.56011657422376
FBgn0040827	9.15168672318234
FBgn0040832	6.44915307246084
FBgn0040850	5.47924906905294
FBgn0040899	4.67904003455455
FBgn0040907	4.50350653221159
FBgn0040918	6.94022246911964
FBgn0040928	4.38825718442452
FBgn0040964	5.52012669484911
FBgn0040985	7.22995954380564
FBgn0041087	5.43080654959412
FBgn0041092	7.79269293319827
FBgn0041094	7.22475340576797
FBgn0041096	5.99063086635941
FBgn0041097	6.85488178937507
FBgn0041111	7.3625395118645
FBgn0041147	5.67789470370407
FBgn0041150	8.50370260123374
FBgn0041164	6.5994168816047
FBgn0041171	7.50814734610717
FBgn0041180	8.10525719217776
FBgn0041181	5.56515877312797
FBgn0041182	8.22143414339613
FBgn0041184	6.98533341362751
FBgn0041186	7.06632475297111
FBgn0041188	7.73768896519976
FBgn0041191	4.3778512632634
FBgn0041194	7.87378810275111
FBgn0041205	5.63478960316925
FBgn0041210	7.71564383700566
FBgn0041246	4.9651729200195
FBgn0041337	7.60048570604574
FBgn0041342	7.97756792162114
FBgn0041579	4.60683546530715
FBgn0041581	4.98588712440706
FBgn0041582	7.05775449625834
FBgn0041585	7.56863749895481
FBgn0041588	6.49047059406863
FBgn0041604	6.69867898487936
FBgn0041627	6.20859002609663
FBgn0041629	6.99805291696292
FBgn0041630	7.19893124068817
FBgn0041702	5.62461900996487
FBgn0041706	5.13579843705026
FBgn0041723	7.14480173546534
FBgn0041775	8.31894548407202
FBgn0041781	6.99469720911595
FBgn0041789	7.1186912871886
FBgn0042083	5.4402508624367
FBgn0042085	6.48945819205859
FBgn0042092	4.44265125649032
FBgn0042094	7.66411197293997
FBgn0042112	5.72901694583474
FBgn0042132	6.17621371043488
FBgn0042134	6.78332520060396
FBgn0042135	8.20876404581967
FBgn0042138	7.99463231143183
FBgn0042175	4.9463930253679
FBgn0042177	5.32706677983402
FBgn0042180	6.21926390995839
FBgn0042185	6.8867018697843
FBgn0042213	5.73818390137353
FBgn0042693	7.93152428248512
FBgn0042712	7.63441782554656
FBgn0043005	5.4146178222442
FBgn0043010	5.75626950070696
FBgn0043012	6.00058945488498
FBgn0043025	8.70367275835886
FBgn0043070	8.94331023925526
FBgn0043362	7.80418338176004
FBgn0043455	5.75679650994182
FBgn0043456	7.29539580217775
FBgn0043457	6.12541251961772
FBgn0043458	7.01660968389422
FBgn0043783	9.21120666330414
FBgn0043796	5.91395335466637
FBgn0043806	7.18209878699474
FBgn0043841	8.81742123303654
FBgn0043884	8.72990923137811
FBgn0043900	6.06958232637193
FBgn0043903	7.2211050981825
FBgn0044020	5.81661500515273
FBgn0044028	5.38449506278909
FBgn0044030	5.88192866003967
FBgn0044047	6.17135258975123
FBgn0044323	8.23695004806146
FBgn0044324	5.00170666335195
FBgn0044452	7.59312227222312
FBgn0044823	4.95112116656385
FBgn0044826	6.1720484840034
FBgn0044871	5.88192866003967
FBgn0045035	5.80262177332376
FBgn0045063	7.33345864933129
FBgn0045064	6.16331480403464
FBgn0045073	7.56682847920833
FBgn0045761	6.71719991726108
FBgn0045800	5.58599943899982
FBgn0045823	8.09045337302922
FBgn0045842	9.06789316082509
FBgn0045852	5.3197526472681
FBgn0045862	7.34890922949881
FBgn0045866	6.4377516497364
FBgn0046113	5.90808293816893
FBgn0046114	6.38856140554563
FBgn0046214	6.32016859408268
FBgn0046222	4.65078069724014
FBgn0046225	7.69074316354187
FBgn0046247	6.80940715596436
FBgn0046296	4.2579739860039
FBgn0046301	5.33993904123886
FBgn0046302	6.68773185500417
FBgn0046685	5.6756115976895
FBgn0046687	4.79164975293071
FBgn0046692	5.78996017089725
FBgn0046704	7.42207479200238
FBgn0046763	5.69597429220839
FBgn0046776	5.44169594939338
FBgn0047038	7.46450983463653
FBgn0047114	5.00618094374688
FBgn0047135	6.5328193759088
FBgn0050000	6.42216412639469
FBgn0050005	5.04234926958578
FBgn0050015	9.47822781709978
FBgn0050020	6.29986794237302
FBgn0050021	7.1066061377273
FBgn0050022	6.1177300234457
FBgn0050026	6.15060276844628
FBgn0050035	8.08183572544304
FBgn0050044	5.15039723647141
FBgn0050051	5.60825004793464
FBgn0050052	7.06646697013696
FBgn0050069	6.97759223857092
FBgn0050085	4.70350608670895
FBgn0050089	6.51545315740025
FBgn0050090	5.40267738187228
FBgn0050094	6.64096456556173
FBgn0050101	4.99495748137703
FBgn0050104	7.82297877489587
FBgn0050106	4.98588712440706
FBgn0050109	6.8580396867362
FBgn0050115	6.69641677311769
FBgn0050122	7.73594312930132
FBgn0050147	6.26593472558753
FBgn0050156	7.39643753806244
FBgn0050159	6.941834592635
FBgn0050169	5.22125632041157
FBgn0050183	7.13873471606412
FBgn0050185	6.02988365701193
FBgn0050263	5.44529955689668
FBgn0050271	7.80730668685199
FBgn0050291	6.22290690123689
FBgn0050295	5.8688259924752
FBgn0050296	7.68017564043659
FBgn0050338	5.18271944179699
FBgn0050344	5.42200883889059
FBgn0050349	5.17614973257383
FBgn0050360	4.67282883446191
FBgn0050372	6.17932628427755
FBgn0050373	5.45958551414416
FBgn0050389	7.49313163401242
FBgn0050394	6.34592871574955
FBgn0050404	8.53673434662307
FBgn0050410	7.05344166611153
FBgn0050418	5.53602106919358
FBgn0050421	6.14953610167848
FBgn0050423	5.83773044716594
FBgn0050431	6.48259753752824
FBgn0050440	4.74638035453961
FBgn0050443	4.58496747867057
FBgn0050456	5.99893656194668
FBgn0050460	8.43381158247719
FBgn0050463	7.47297438657846
FBgn0050466	6.37842618365159
FBgn0050467	5.52012669484911
FBgn0050476	5.44673737166631
FBgn0050489	7.45394804658542
FBgn0050493	5.87446245643467
FBgn0050496	5.83529794779088
FBgn0050499	6.63046348459696
FBgn0051005	6.01208383431072
FBgn0051029	9.93729298848173
FBgn0051032	4.37994112818286
FBgn0051036	4.91020089677449
FBgn0051038	8.09116816934271
FBgn0051040	5.76205138278018
FBgn0051064	7.42247331746347
FBgn0051068	7.41828085773913
FBgn0051072	7.18083119904456
FBgn0051075	7.81365891796981
FBgn0051092	7.51043055637801
FBgn0051098	5.45603311253979
FBgn0051100	6.53645002252068
FBgn0051102	5.53930083599058
FBgn0051108	7.84201689617753
FBgn0051115	7.47088868237147
FBgn0051116	7.36739286597869
FBgn0051118	5.4086654237169
FBgn0051119	5.56961595974929
FBgn0051122	6.85909010700086
FBgn0051125	4.81758977393933
FBgn0051126	5.98351637725881
FBgn0051133	4.80674955938646
FBgn0051140	8.20817398157632
FBgn0051145	7.13780823859728
FBgn0051146	4.54329478227
FBgn0051151	6.56244409369372
FBgn0051156	5.97888576490112
FBgn0051158	8.16952518203429
FBgn0051159	5.88006732865073
FBgn0051161	8.14612951002541
FBgn0051163	6.19270326303414
FBgn0051176	5.00729639283074
FBgn0051183	5.91260169868226
FBgn0051184	4.50350653221159
FBgn0051195	5.99021376520633
FBgn0051201	3.9982007016692
FBgn0051211	7.54978458836347
FBgn0051217	6.24481394047926
FBgn0051224	7.49729965745952
FBgn0051229	5.22305488204749
FBgn0051249	5.89898369431382
FBgn0051251	4.80128506491438
FBgn0051288	4.78052307346595
FBgn0051300	5.48755936618656
FBgn0051301	4.46973221509299
FBgn0051320	7.86768004787635
FBgn0051324	6.80811908880679
FBgn0051326	7.30339449293901
FBgn0051342	7.17255247889646
FBgn0051360	6.39692965521615
FBgn0051361	9.043183251702
FBgn0051363	8.08080485065456
FBgn0051365	5.53404803336772
FBgn0051368	5.36675452810127
FBgn0051380	5.66180240241532
FBgn0051390	4.52540521751923
FBgn0051431	5.31484666849925
FBgn0051441	4.08317126162398
FBgn0051445	7.97945304399825
FBgn0051450	5.57972982598622
FBgn0051453	4.7361984483945
FBgn0051457	4.93327417293879
FBgn0051459	8.13432093196071
FBgn0051475	5.94236183410025
FBgn0051481	5.44457987352629
FBgn0051495	4.87137322676275
FBgn0051510	6.94729645360267
FBgn0051522	7.00925836431266
FBgn0051523	6.18826412308259
FBgn0051528	6.30170280527313
FBgn0051538	9.82198822895699
FBgn0051547	6.67013240640309
FBgn0051549	5.69765261428066
FBgn0051550	6.23408387492285
FBgn0051619	6.59850902861452
FBgn0051633	5.80563685098474
FBgn0051635	7.90556455202855
FBgn0051637	6.52233786617775
FBgn0051638	7.14124512235049
FBgn0051642	7.18462915271731
FBgn0051643	5.40717177146012
FBgn0051646	5.80764186418776
FBgn0051648	5.08759633523238
FBgn0051660	7.48014625840628
FBgn0051663	6.79756831994738
FBgn0051673	6.35320994785982
FBgn0051678	7.49665243816828
FBgn0051687	5.34631356481629
FBgn0051690	5.60457582457275
FBgn0051694	7.91327714458424
FBgn0051706	7.27816874903138
FBgn0051708	5.97041113791015
FBgn0051710	5.93577564124739
FBgn0051712	7.20501632621424
FBgn0051716	8.22116527800645
FBgn0051717	5.04771696900079
FBgn0051719	6.63725803128446
FBgn0051721	6.12541251961772
FBgn0051729	8.03089756539352
FBgn0051739	6.36417686874434
FBgn0051759	6.16786583587006
FBgn0051760	7.42366794179669
FBgn0051781	6.94681572288273
FBgn0051793	6.50378904699771
FBgn0051798	8.02098247000133
FBgn0051826	6.76830162241536
FBgn0051849	4.9744322454323
FBgn0051852	5.62582093318649
FBgn0051864	4.53974238066564
FBgn0051869	6.5741456079744
FBgn0051882	8.05605679843761
FBgn0051897	5.8146279205446
FBgn0051898	5.1465250147889
FBgn0051908	7.58781721999343
FBgn0051915	5.53470614461227
FBgn0051935	6.29588081855093
FBgn0051950	6.65415252018322
FBgn0051957	5.66930604512623
FBgn0051961	6.01004093268092
FBgn0051973	5.80613848129373
FBgn0051989	5.72304029126062
FBgn0051998	5.8893395323083
FBgn0052000	7.07044086125923
FBgn0052016	6.00635315960173
FBgn0052039	6.19712278408117
FBgn0052056	6.97229380011971
FBgn0052057	6.17690623123818
FBgn0052062	7.96612410944928
FBgn0052066	6.39498331788546
FBgn0052068	6.89077865477502
FBgn0052069	4.48300255201388
FBgn0052075	4.85333150027759
FBgn0052076	5.98183499813214
FBgn0052082	7.79262414084795
FBgn0052085	7.75276480885133
FBgn0052091	6.45467431693231
FBgn0052095	5.17332087637335
FBgn0052099	5.37141292161859
FBgn0052100	6.1452580202874
FBgn0052103	7.75276480885133
FBgn0052104	5.65540889037199
FBgn0052109	5.38066510789679
FBgn0052112	7.70915877831193
FBgn0052113	6.87039949243837
FBgn0052121	4.47733681447821
FBgn0052133	5.7980820429546
FBgn0052137	7.34955231633769
FBgn0052176	5.95281034012644
FBgn0052177	6.72383244082121
FBgn0052179	3.8642323415918
FBgn0052181	8.69352462094464
FBgn0052187	4.71402459090017
FBgn0052190	6.39442652499803
FBgn0052191	4.85333150027759
FBgn0052204	6.56220866108522
FBgn0052218	4.44068854732247
FBgn0052221	4.58496747867057
FBgn0052226	4.58666671442353
FBgn0052243	5.99354571331181
FBgn0052250	7.46765674039472
FBgn0052262	7.86806289627307
FBgn0052264	8.64394330975253
FBgn0052267	7.20005168898466
FBgn0052278	6.08145758563469
FBgn0052280	5.69765261428066
FBgn0052281	4.81489071697016
FBgn0052296	7.16110467235341
FBgn0052311	8.22416351263786
FBgn0052343	4.81218435537242
FBgn0052344	5.38983247538381
FBgn0052354	5.13088442224783
FBgn0052365	5.14943058584032
FBgn0052368	4.59511985013459
FBgn0052369	6.83965486627821
FBgn0052373	4.19970507787993
FBgn0052380	8.33323028835016
FBgn0052392	7.79879657660284
FBgn0052407	6.09994519010205
FBgn0052409	5.44313895108678
FBgn0052412	5.76780002677964
FBgn0052423	9.2662007214728
FBgn0052425	6.50553490103886
FBgn0052428	4.95229971708329
FBgn0052432	6.98764412866629
FBgn0052438	6.53910414399669
FBgn0052441	7.12394134972885
FBgn0052446	6.78765706536831
FBgn0052451	7.53065880615348
FBgn0052452	3.99513791213865
FBgn0052473	7.77625534701994
FBgn0052475	5.91530318614242
FBgn0052479	8.40043463080604
FBgn0052484	5.70711026474888
FBgn0052485	7.07468115029812
FBgn0052506	6.8218342164745
FBgn0052512	6.31896811374643
FBgn0052521	8.34117174717076
FBgn0052528	5.86315757862027
FBgn0052529	7.39582391562551
FBgn0052533	5.63954020592785
FBgn0052536	4.00733318523247
FBgn0052537	5.23110861685459
FBgn0052549	7.95296679092313
FBgn0052554	4.14577673585437
FBgn0052579	4.44068854732247
FBgn0052594	5.96657399826286
FBgn0052626	8.06353524070659
FBgn0052638	6.80793494369993
FBgn0052640	5.34710753071747
FBgn0052641	5.4146178222442
FBgn0052647	8.02899843570908
FBgn0052649	6.06996760859593
FBgn0052654	7.85425185291336
FBgn0052666	6.45467431693231
FBgn0052672	7.70473681120386
FBgn0052675	7.44590419839702
FBgn0052676	7.72914907898661
FBgn0052681	7.12675693112901
FBgn0052685	7.29562199534768
FBgn0052686	8.01207348014789
FBgn0052687	7.18866446714649
FBgn0052694	6.73498793499299
FBgn0052699	6.92641346080067
FBgn0052702	5.45816606748993
FBgn0052706	5.82353887059776
FBgn0052707	4.98132090642748
FBgn0052708	4.22926388012147
FBgn0052732	5.96955971171993
FBgn0052756	5.42274494492309
FBgn0052758	7.21890970761906
FBgn0052767	7.33617707649331
FBgn0052772	6.63200177739563
FBgn0052791	5.50938833662798
FBgn0052803	4.89783979995091
FBgn0052813	5.1975757967465
FBgn0052815	6.57321450921067
FBgn0052831	3.84659520010569
FBgn0052846	7.51878816316515
FBgn0052856	4.44068854732247
FBgn0052982	6.59486935216707
FBgn0053002	6.0913098820777
FBgn0053087	6.91257696926135
FBgn0053094	7.97384437594469
FBgn0053098	4.84942270051254
FBgn0053100	8.1984560868179
FBgn0053107	5.58161484068199
FBgn0053110	6.82907275694767
FBgn0053111	5.81859814908478
FBgn0053113	9.19651186403965
FBgn0053116	5.49374707929473
FBgn0053126	7.72936896391438
FBgn0053129	8.49671833822685
FBgn0053138	7.85560927531241
FBgn0053143	6.55772487776207
FBgn0053144	8.09468364869882
FBgn0053145	5.41758078737485
FBgn0053147	7.81075811652936
FBgn0053156	6.31716468674728
FBgn0053158	6.91307444045974
FBgn0053170	7.15030922381617
FBgn0053180	7.69818039900655
FBgn0053181	6.89128708627483
FBgn0053182	4.7434818017856
FBgn0053193	6.07457945381849
FBgn0053196	8.42251614447433
FBgn0053198	5.36753243556951
FBgn0053208	6.71740155049092
FBgn0053213	5.01396308418893
FBgn0053217	4.54683460897513
FBgn0053230	5.88656688727883
FBgn0053233	7.99822338251125
FBgn0053234	6.71072609331591
FBgn0053303	7.28299024844178
FBgn0053493	6.52209279817015
FBgn0053494	6.56737541752991
FBgn0053503	7.80866160881255
FBgn0053505	5.48755936618656
FBgn0053506	5.72955851097119
FBgn0053516	6.2772698595469
FBgn0053517	6.18826412308259
FBgn0053519	7.61233683716775
FBgn0053523	8.72723799414087
FBgn0053526	8.10601177631196
FBgn0053547	8.46540854826648
FBgn0053554	6.5836397165703
FBgn0053556	7.14098116563786
FBgn0053558	6.79831236760076
FBgn0053926	4.67438525500956
FBgn0053970	6.94601399109923
FBgn0053988	6.45257457862804
FBgn0054039	5.00170666335195
FBgn0054056	5.44529955689668
FBgn0058002	6.3397712413762
FBgn0058178	5.53141124871541
FBgn0058191	5.54712866461082
FBgn0058263	5.44313895108678
FBgn0058469	5.34631356481629
FBgn0060296	5.44889022502741
FBgn0061200	6.62118370081438
FBgn0061356	7.18298514349468
FBgn0061469	7.44434611063415
FBgn0061492	5.81213849929383
FBgn0061515	7.91364293133464
FBgn0062413	6.76330737461626
FBgn0062442	7.34374959212512
FBgn0062449	6.80553796642984
FBgn0062928	5.67102968818439
FBgn0062978	7.2393346124711
FBgn0063491	7.91717198884578
FBgn0063492	5.36597601502185
FBgn0063493	6.20556735377004
FBgn0063494	5.87866905296264
FBgn0063495	5.35894198836447
FBgn0063497	7.9051343255384
FBgn0063498	5.84836370346731
FBgn0063649	6.02787683313954
FBgn0063670	6.02021396039397
FBgn0064225	9.08445585778539
FBgn0064237	6.07342848495941
FBgn0064766	7.42007977887186
FBgn0066084	4.06902675423781
FBgn0067102	6.05483050606313
FBgn0067779	4.89534913863846
FBgn0067783	4.25324584480796
FBgn0067864	6.61628827492738
FBgn0067905	7.16175129377911
FBgn0069923	6.14918029309974
FBgn0082582	7.46737106691756
FBgn0082585	6.1021856690079
FBgn0082598	6.58017670953104
FBgn0082831	7.24814839034659
FBgn0083123	6.14953610167848
FBgn0083953	5.7371097874142
FBgn0083956	9.024974184996
FBgn0083961	5.93885459683568
FBgn0083962	7.50640861311365
FBgn0083963	6.09319347653176
FBgn0083968	5.37218721511449
FBgn0083969	7.75126024113064
FBgn0083975	6.52478524870134
FBgn0083977	5.26871689677175
FBgn0083981	4.71402459090017
FBgn0083983	4.949941225424
FBgn0083985	4.19970507787993
FBgn0083986	5.69429314863509
FBgn0085188	6.49702634119887
FBgn0085201	5.58035855910973
FBgn0085212	4.15627551995259
FBgn0085218	6.18070654674651
FBgn0085220	4.99495748137703
FBgn0085224	4.93806460126142
FBgn0085257	5.5996557654473
FBgn0085271	5.0998664278242
FBgn0085354	6.75285431776417
FBgn0085359	6.36618403787698
FBgn0085360	6.65694072574288
FBgn0085370	7.48371299768591
FBgn0085376	6.02425436993097
FBgn0085377	5.26182625796562
FBgn0085384	7.10140135950732
FBgn0085385	6.85996461514579
FBgn0085390	7.8060856854793
FBgn0085395	6.29680233604818
FBgn0085396	4.46399057252531
FBgn0085397	5.84209409045371
FBgn0085399	7.30709052671476
FBgn0085400	7.29188324970217
FBgn0085404	4.09156291926022
FBgn0085405	7.02450073950653
FBgn0085408	6.68669289387175
FBgn0085409	6.96303229447198
FBgn0085412	7.32339071574438
FBgn0085413	7.05861483471118
FBgn0085419	7.12689080889881
FBgn0085421	7.33726238157054
FBgn0085423	7.27989338297423
FBgn0085424	4.42284862919414
FBgn0085425	6.23146521548861
FBgn0085426	6.17448030733141
FBgn0085427	7.33291407599104
FBgn0085430	7.81843027207066
FBgn0085432	7.21805464129933
FBgn0085434	8.06913368567565
FBgn0085436	8.54178823827162
FBgn0085437	7.3125534981026
FBgn0085442	6.83572207608231
FBgn0085443	7.18184539791445
FBgn0085444	6.39414801225427
FBgn0085446	8.66896962638203
FBgn0085447	6.74621626137071
FBgn0085450	6.54487061840909
FBgn0085451	7.01631068553648
FBgn0085460	5.80563685098474
FBgn0085478	7.30630766026534
FBgn0085484	6.7286286130847
FBgn0085486	8.26543580790229
FBgn0085488	6.64855267785222
FBgn0086129	6.75110146893676
FBgn0086134	8.17381046560462
FBgn0086251	5.70766382136417
FBgn0086253	4.17950237056241
FBgn0086254	8.55085360290885
FBgn0086346	7.98786409608569
FBgn0086347	6.4831073514572
FBgn0086355	9.11263566090211
FBgn0086357	7.70503722427409
FBgn0086358	6.76887628003102
FBgn0086359	6.54630705629075
FBgn0086361	7.70428602231569
FBgn0086362	7.07312846454613
FBgn0086365	5.48410513131848
FBgn0086367	9.04034256487106
FBgn0086370	7.84593795727239
FBgn0086371	7.49052940206071
FBgn0086372	6.7947732002668
FBgn0086384	5.94759973346104
FBgn0086408	6.79253146572068
FBgn0086442	7.85986350372169
FBgn0086443	7.48698693541219
FBgn0086444	5.32625673523728
FBgn0086445	4.87773862062982
FBgn0086446	5.70711026474888
FBgn0086448	4.57471097850338
FBgn0086450	6.79998445345248
FBgn0086451	6.44041476715589
FBgn0086472	8.59941813167191
FBgn0086558	8.15200592980664
FBgn0086604	6.95113400228408
FBgn0086613	6.42432862940426
FBgn0086655	5.89302447429473
FBgn0086656	6.41455125656597
FBgn0086657	5.35815736690405
FBgn0086674	5.90808293816893
FBgn0086676	7.95776072001065
FBgn0086679	6.62207120919303
FBgn0086680	7.01211529430638
FBgn0086683	5.3486935738731
FBgn0086687	9.65346514637791
FBgn0086690	7.56207500238686
FBgn0086691	7.11096819480747
FBgn0086694	6.60213550584369
FBgn0086698	5.57342065679296
FBgn0086706	8.42843483480047
FBgn0086707	6.77897448911621
FBgn0086708	6.93682852646784
FBgn0086711	5.67102968818439
FBgn0086712	6.52941883826223
FBgn0086757	7.00321696246072
FBgn0086758	8.21198057519717
FBgn0086768	5.84595696343674
FBgn0086779	5.6076386141033
FBgn0086784	7.49480092865954
FBgn0086785	4.66657881411674
FBgn0086855	4.51085950651685
FBgn0086856	4.28358656186063
FBgn0086895	5.38754850027598
FBgn0086904	8.46681176185531
FBgn0086906	9.10305207341244
FBgn0086909	6.90475076996184
FBgn0087002	8.62553924591443
FBgn0087007	6.57041599992157
FBgn0087008	7.24565506759454
FBgn0087011	5.84257776640026
FBgn0087013	6.91688018675914
FBgn0087035	6.45598441799746
FBgn0087039	5.34551896803233
FBgn0243486	6.42675810826154
FBgn0243511	8.1763915966338
FBgn0243512	5.24965219456676
FBgn0243516	8.18493207556649
FBgn0250732	5.82403160280778
FBgn0250753	5.84547491956142
FBgn0250754	7.668794725585
FBgn0250755	5.24702407216049
FBgn0250757	6.48616078894409
FBgn0250785	6.77650699237218
FBgn0250786	7.53618614482239
FBgn0250788	9.10540569156358
FBgn0250789	7.82237795375559
FBgn0250791	7.83478810738819
FBgn0250814	7.34083555412327
FBgn0250820	6.56291479269041
FBgn0250823	7.63659130195059
FBgn0250830	5.95626905520432
FBgn0250835	5.83237111643323
FBgn0250843	5.59471137960184
FBgn0250848	8.32125940720242
FBgn0250850	6.60236172459819
FBgn0250867	6.64812061908551
FBgn0250869	7.23429742264063
FBgn0250871	6.5398267744027
FBgn0250874	6.15379595902543
FBgn0250906	7.78099932131393
FBgn0259099	5.68866883684615
FBgn0259111	8.41571402246638
FBgn0259112	4.66343909411207
FBgn0259113	4.75932086581535
FBgn0259139	6.68959926917897
FBgn0259143	7.05070055496723
FBgn0259146	6.65651227672176
FBgn0259151	8.06536995932992
FBgn0259152	5.83773044716594
FBgn0259163	8.87272081076309
FBgn0259166	7.36960072052641
FBgn0259167	4.99156573137591
FBgn0259168	6.52747046940427
FBgn0259170	7.69991788764007
FBgn0259171	7.54873158721317
FBgn0259173	7.31743372074317
FBgn0259174	7.18778313249706
FBgn0259175	6.27852142416584
FBgn0259176	9.2573034712532
FBgn0259184	7.18929351667343
FBgn0259209	4.93925863125403
FBgn0259211	6.92362862813843
FBgn0259212	5.87773578177964
FBgn0259213	6.61784851150825
FBgn0259214	6.8134445995109
FBgn0259221	8.85092357735985
FBgn0259224	7.1306321280678
FBgn0259227	7.12983159433592
FBgn0259228	7.57130198976579
FBgn0259234	7.64044363416262
FBgn0259238	7.46183194474244
FBgn0259243	7.34611773101441
FBgn0259244	7.14598446771439
FBgn0259246	8.59720512938562
FBgn0259481	8.35050873540168
FBgn0259482	5.32219664033798
FBgn0259483	7.20303342805555
FBgn0259677	6.42378794271902
FBgn0259678	5.8210715611793
FBgn0259682	7.86608326664735
FBgn0259685	7.22366031037766
FBgn0259704	5.63894761331791
